User Name,Rating,Content,Date
Bella Pearl,1,"For some reason my locked chats folder is no longer visible. The only responses I got from WhatsApp was from their bot, that after offering solutions that I tried and none worked said it was puzzled. Rather than a human agent entering the chat, the bot changed the subject and said that they don't provide support for the other subject that has nothing to do with my matter. Then it stopped responding. Do better WhatsApp. I have work-related chats I cannot access because of this failing.",2024-10-18 11:48:03
KELVIN LAM,5,"Been Good. Since having mobile data, this is the default communication App. One suggestion to the developer, as we communicate with one another, making an appointment with a friend or a group is common. Many apps have integration with Calendar. Maybe WhatsApp can also have some kind of events/calendar function integration?",2025-01-03 06:18:00
Steve Surname,3,"I used to appreciate this app alot, still do. But now that it's becoming very common for more and more people to use this app for calls aswell, it's become very obvious to me that -after all these years- the quality for voice calls is still unacceptable. There seems to be a constant risk of WhatsApp repeatedly ""reconnecting to the network"" even if both/all participants have full network signal. This applies to both, mobile internet aswell as WiFi. Very disappointing, would give 5* otherwise.",2025-03-14 14:02:22
NARUTO AMV,1,"WhatsApp is the best at what it offers. However, since the last major update on its voice & video call user interface, the ""end-to-end encryption"" appears before the ""calling/ringing"" information on top of the screen. That is so annoying when you are in a hurry and want to see whether or not that contact is online via the ringing info. Remove the ""end-to-end encryption"" message above the call or just put it somewhere else! That's not as important as knowing if that contact is online or not.",2024-12-20 12:48:52
Champagne Supremacy,3,"WhatsApp is really great, but I wish they had a scheduling feature for sending messages in the standard version. There are so many times when I need to text someone at inconvenient moments, and having this feature would seriously save the day and make my experience so much better. I really hope I can reach out to the team about this. Thanks!",2025-01-30 17:38:36
Lavish Vasita,1,"I’ve been using WhatsApp for a very long time and always trusted it as a reliable platform. However, the recent update is really disappointing. Messages are not delivered on time, which completely disrupts communication. This is unacceptable from such a reputed app that millions depend on. I hope the team addresses these issues quickly because this is not the standard we expect from WhatsApp.",2025-01-19 04:56:46
Adeola Adeyemi,1,"WhatsApp is an amazing app; kudos to the brains behind it! However, I don't like how my contact status is displayed. I have to swipe over... contacts or search. I find that feature very annoying and stressful. Can it be rectified? If yes, please help! I'm dissatisfied at the moment. The feature came on in less than 24hours. I need help to get it back to how it was, I can't deal with this new feature displayed on my screen.",2024-09-08 04:11:28
sudman arpon,1,"Since the last update you cannot resume a call on hold, there is literally no option to resume like previously. The only thing you can do is end the call..after making the person wait on line, it's horrible. And the auto rotation, is still completely broken now. When it's supposed to be in landscape it's portrait and vise versa. It cuts off most of the video cause it's in the wrong Orientation. And with picture in picture mode.. it's so much worse.",2024-08-30 20:47:14
Sharon de Vries,5,"Having your phone 24/7 allows me to try several things. It is a great tool to keep you busy. Waiting for the next thing to happen your phone is a device that can connect to family and friends watch favorite clips and keep you focused. Various incite full platforms can be reached and you can browse the net for educational, interactive, meaningful, medical, media development, learning skills and various development at your finger tips. Easy device but powerful. Feedback on issues can be optained.",2024-08-31 12:48:56
Sean Connolly,3,"While I like WhatsApp for the ability to call family and friends, the most annoying feature is the chat backup feature. Even though I have this feature turned off and don't want it, I keep getting reminders on my phone that my chats aren't backed up. Even following what is on the WhatsApp faq page, this still pops up on a daily basis. I would have scored more than 3 stars of this didn't bug me at all.",2024-10-14 15:57:28
Janice Foo,3,"Having problem getting a verification code when switching to new phone, once the sms failed to verify, have to wait for 8 hours to get the sms verification again. Tried voice call but the message wasn't clear, when failed, have to wait for 30 minutes again. Kindly allow at least 3 times for sms verification as we are not very clear on transferring to new phone because we don't change phone so often. Really frustrating.",2024-11-13 15:24:24
Lyn O,2,This would have been a 5-star app if it offered the Message Scheduling feature! Also why did the photo selection feature change to not allow us to expand the photos from within the gallery view any more? It's difficult for us to ensure the correct photos are selected if there's no immediate way of expanding it to confirm.,2025-01-09 16:44:50
